Avg_Fscore,optimizer,learning_rate,hidden_layers,Epochs Run,Fscore,Time_taken,GUID
"0,06666666666666668", SGD/lr,0.0461," (Bi_LSTM;197.000000,relu);(Dropout;0.500000,);(Bi_LSTM;155.000000,relu);(Dropout;0.400000,);(Dense;16.500000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],12.424779176712036,4b925b7b-0657-4ac9-881f-75fdffd5ae36
"0,20940825584209746", SGD/lr,0.0267," (Bi_LSTM;60.000000,relu);(Dropout;0.500000,);(Bi_LSTM;85.000000,relu);(Dropout;0.500000,);(Dense;27.200000,relu);(Dropout;0.400000,);(Dense;5.000000,relu)",25, [0.  ;0.4 ;0.17;0.  ;0.47],23.591140270233154,98df5cc9-597b-4f56-989d-63bb673dcc3f
"0,1936122369934932", SGD/lr,0.0536," (Bi_LSTM;46.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;13.000000,relu);(Dropout;0.200000,);(Dense;8.400000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)",50, [0.33;0.24;0.  ;0.35;0.05],37.131025314331055,c48065f0-2f3a-43d4-a440-512c0f584401
"0,06666666666666668", Adam/lr,0.0892," (Bi_LSTM;92.000000,relu);(Dropout;0.300000,);(Bi_LSTM;28.000000,softmax);(Dropout;0.500000,);(Dense;4.100000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],10.365584611892698,46989ed2-c72b-434a-bcaa-b3118b39f434
"0,06666666666666668", SGD/lr,0.0105," (Bi_LSTM;65.000000,relu);(Dropout;0.200000,);(Bi_LSTM;273.000000,softmax);(Dropout;0.300000,);(Dense;24.200000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],12.716374635696411,83c75910-6420-41ff-a37f-96e071f8cc2b
"0,32045289660148896", Adam/lr,0.0117," (Bi_LSTM;30.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;165.000000,softmax);(Dropout;0.100000,);(Dense;25.200000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)",8, [0.44;0.31;0.07;0.26;0.53],15.54877233505249,e80a6baa-6228-4c3b-a94f-7953c639ceda
"0,06666666666666668", SGD/lr,0.0885," (Bi_LSTM;245.000000,relu);(Dropout;0.200000,);(Bi_LSTM;82.000000,softmax);(Dropout;0.400000,);(Dense;27.300000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],15.183701276779175,25a0d72c-bb87-4b5c-bb05-205b1448d7dc
"0,22851400971877434", Adam/lr,0.0907," (Bi_LSTM;138.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;130.000000,softmax);(Dropout;0.100000,);(Dense;26.700000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)",15, [0.45;0.02;0.  ;0.22;0.45],18.1104679107666,015a3049-b47b-4271-a91f-738f0c08b924
"0,38182594369174727", SGD/lr,0.0444," (Bi_LSTM;266.000000,relu);(Dropout;0.400000,);(Bi_LSTM;271.000000,relu);(Dropout;0.100000,);(Dense;28.200000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",26, [0.46;0.24;0.27;0.37;0.56],26.321301698684692,80e827bd-d606-40ff-81c2-1f67624f491b
"0,06666666666666668", SGD/lr,0.0999," (Bi_LSTM;298.000000,relu);(Dropout;0.500000,);(Bi_LSTM;46.000000,relu);(Dropout;0.300000,);(Dense;13.500000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",41, [0.  ;0.  ;0.  ;0.33;0.  ],31.176661491394047,e86cd2a7-99dc-4f1b-a4be-1a987a0bb70a
"0,06666666666666668", SGD/lr,0.0623," (Bi_LSTM;235.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;285.000000,softmax);(Dropout;0.200000,);(Dense;6.400000,softmax);(Dropout;0.200000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],12.032428503036499,583f48e1-af08-4a63-bfff-ca9bdea6409f
"0,06666666666666668", SGD/lr,0.0007," (Bi_LSTM;182.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;27.000000,softmax);(Dropout;0.500000,);(Dense;12.000000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)",50, [0.  ;0.33;0.  ;0.  ;0.  ],39.57901740074158,10455540-3fa8-4b18-a80e-ccb361107afd
"0,06666666666666668", SGD/lr,0.1," (Bi_LSTM;63.000000,relu);(Dropout;0.300000,);(Bi_LSTM;22.000000,softmax);(Dropout;0.500000,);(Dense;14.000000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],10.403061628341677,d5aabb67-e761-4f38-b0cd-b82ed0701994
"0,32412002911591153", SGD/lr,0.0336," (Bi_LSTM;138.000000,relu);(Dropout;0.200000,);(Bi_LSTM;99.000000,relu);(Dropout;0.200000,);(Dense;4.600000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",47, [0.48;0.12;0.26;0.29;0.48],38.72951292991638,94fe2ca8-04e8-4647-a573-9d8c1da1b74e
"0,23307363062606629", Adam/lr,0.0826," (Bi_LSTM;92.000000,relu);(Dropout;0.500000,);(Bi_LSTM;111.000000,relu);(Dropout;0.100000,);(Dense;21.600000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)",10, [0.22;0.41;0.11;0.43;0.  ],13.871735095977785,bfaa93e3-e904-4ad5-8a5c-851cf4cf4129
"0,2853800655407462", Adam/lr,0.0176," (Bi_LSTM;77.000000,relu);(Dropout;0.200000,);(Bi_LSTM;84.000000,softmax);(Dropout;0.400000,);(Dense;29.700000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)",7, [0.49;0.15;0.29;0.02;0.48],12.55433750152588,8d3c9942-7f1f-4fb3-88de-573d18b86ad7
"0,2766780105850518", SGD/lr,0.075," (Bi_LSTM;227.000000,relu);(Dropout;0.400000,);(Bi_LSTM;25.000000,relu);(Dropout;0.300000,);(Dense;1.500000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",31, [0.45;0.17;0.21;0.07;0.48],26.80575060844421,c6752405-0a74-4d9d-b09c-d5c5b1793651
"0,06666666666666668", Adam/lr,0.0936," (Bi_LSTM;256.000000,relu);(Dropout;0.300000,);(Bi_LSTM;158.000000,softmax);(Dropout;0.500000,);(Dense;29.000000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)",12, [0.  ;0.33;0.  ;0.  ;0.  ],17.969009160995483,036de436-68c6-43a4-8e42-2d1cb14e5fee
"0,17417185871945903", SGD/lr,0.0894," (Bi_LSTM;159.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;273.000000,relu);(Dropout;0.200000,);(Dense;18.800000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)",50, [0.4 ;0.  ;0.  ;0.02;0.44],36.53884291648865,04d50007-000a-4595-b70c-2ceb69b8e419
"0,28042631182079203", SGD/lr,0.024," (Bi_LSTM;209.000000,relu);(Dropout;0.400000,);(Bi_LSTM;168.000000,softmax);(Dropout;0.100000,);(Dense;3.200000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)",50, [0.47;0.08;0.12;0.31;0.42],38.13018679618835,17f1f2c9-9009-40a0-9aea-280f36dc42fe
"0,11084163289310509", Adam/lr,0.0914," (Bi_LSTM;209.000000,relu);(Dropout;0.200000,);(Bi_LSTM;16.000000,softmax);(Dropout;0.500000,);(Dense;14.700000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.  ;0.  ;0.24;0.05;0.26],13.539884090423586,7903adfe-f1fa-4e63-96e2-d47987654ea9
"0,06666666666666668", SGD/lr,0.043," (Bi_LSTM;298.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;13.000000,softmax);(Dropout;0.400000,);(Dense;26.700000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],13.212646007537842,d93c9cc2-75d8-4cea-872e-8b51b9f7e16c
"0,06666666666666668", Adam/lr,0.0563," (Bi_LSTM;34.000000,relu);(Dropout;0.400000,);(Bi_LSTM;94.000000,softmax);(Dropout;0.200000,);(Dense;12.200000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],12.416061878204346,c9c99540-b824-4b38-a9b3-bb3ba16f3e30
"0,25601007545345167", SGD/lr,0.0294," (Bi_LSTM;258.000000,relu);(Dropout;0.400000,);(Bi_LSTM;181.000000,softmax);(Dropout;0.500000,);(Dense;16.500000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)",50, [0.37;0.34;0.02;0.1 ;0.45],37.993969917297356,36ea0321-df41-46cf-98dc-f74589f7d16f
"0,06666666666666668", SGD/lr,0.0281," (Bi_LSTM;115.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;65.000000,softmax);(Dropout;0.200000,);(Dense;5.000000,relu);(Dropout;0.400000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],11.612009048461914,79044ff4-855d-483c-a27d-426d9da648cf
"0,08918417195896435", SGD/lr,0.0714," (Bi_LSTM;221.000000,relu);(Dropout;0.200000,);(Bi_LSTM;295.000000,relu);(Dropout;0.100000,);(Dense;23.700000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",7, [0.  ;0.  ;0.1 ;0.  ;0.34],14.440251350402832,d2e2766e-fdc8-43d5-b64a-07af0cfe6915
"0,06666666666666668", Adam/lr,0.0988," (Bi_LSTM;222.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;63.000000,softmax);(Dropout;0.300000,);(Dense;6.200000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],15.600374698638914,4afa2db0-37f6-40fa-9770-9633644658fc
"0,1880268349950995", SGD/lr,0.0003," (Bi_LSTM;39.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;262.000000,relu);(Dropout;0.500000,);(Dense;17.600000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",50, [0.  ;0.05;0.33;0.31;0.25],37.595822334289544,7c33ca33-8f3f-4529-920c-7ffb0146270c
"0,13326791063539525", Adam/lr,0.0383," (Bi_LSTM;300.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;247.000000,relu);(Dropout;0.500000,);(Dense;9.000000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)",10, [0.02;0.21;0.25;0.16;0.02],15.176693439483644,540d443b-ff8d-40c1-9fff-e1034fbe4da8
"0,08066784986524683", Adam/lr,0.0914," (Bi_LSTM;206.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;146.000000,softmax);(Dropout;0.100000,);(Dense;17.900000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)",11, [0.34;0.  ;0.  ;0.06;0.  ],16.795438051223755,ef16a567-8327-47f3-896d-ffed0951211a
"0,06666666666666668", Adam/lr,0.0474," (Bi_LSTM;97.000000,relu);(Dropout;0.300000,);(Bi_LSTM;230.000000,relu);(Dropout;0.100000,);(Dense;12.600000,softmax);(Dropout;0.200000,);(Dense;5.000000,relu)",7, [0.33;0.  ;0.  ;0.  ;0.  ],13.225419759750366,e57229ba-3816-4004-b0d4-17c70b0c35b7
"0,06666666666666668", SGD/lr,0.08900000000000001," (Bi_LSTM;205.000000,relu);(Dropout;0.200000,);(Bi_LSTM;269.000000,softmax);(Dropout;0.300000,);(Dense;18.700000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],13.183340549468994,0fdd6339-74ce-4019-add9-ed3454cc75ea
"0,06666666666666668", SGD/lr,0.0184," (Bi_LSTM;147.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;136.000000,relu);(Dropout;0.400000,);(Dense;15.400000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],8.837247610092161,a7b330c0-4b4e-4c8b-96eb-dedf2df6ef92
"0,22409437874576757", Adam/lr,0.0707," (Bi_LSTM;229.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;182.000000,softmax);(Dropout;0.100000,);(Dense;12.900000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)",6, [0.34;0.14;0.24;0.  ;0.4 ],13.958102703094482,bd09679f-72fb-4e2e-8b0f-bb1f8e707180
"0,1294871794871795", Adam/lr,0.0164," (Bi_LSTM;152.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;247.000000,relu);(Dropout;0.300000,);(Dense;13.100000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",15, [0.36;0.  ;0.  ;0.29;0.  ],20.023487567901608,942d09ad-9872-44a1-9adf-c141a74735e0
"0,06666666666666668", Adam/lr,0.0715," (Bi_LSTM;255.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;90.000000,relu);(Dropout;0.200000,);(Dense;7.700000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",7, [0.33;0.  ;0.  ;0.  ;0.  ],15.3120596408844,e4009cfb-9377-44b7-a346-ddf512186d3c
"0,17797998528539896", Adam/lr,0.0621," (Bi_LSTM;120.000000,relu);(Dropout;0.100000,);(Bi_LSTM;211.000000,softmax);(Dropout;0.300000,);(Dense;9.500000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)",6, [0.27;0.17;0.06;0.  ;0.4 ],15.442645072937012,08c28709-9ac9-4d4b-9d74-1932636dcb5f
"0,06666666666666668", SGD/lr,0.0646," (Bi_LSTM;160.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;196.000000,softmax);(Dropout;0.100000,);(Dense;9.500000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",10, [0.33;0.  ;0.  ;0.  ;0.  ],13.891162633895874,24044d9a-bd09-4492-a5e2-0a12b7fc37e6
"0,0758859336717941", Adam/lr,0.0538," (Bi_LSTM;228.000000,relu);(Dropout;0.500000,);(Bi_LSTM;39.000000,relu);(Dropout;0.500000,);(Dense;1.800000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)",7, [0.05;0.33;0.  ;0.  ;0.  ],13.81403923034668,20a33c6e-f6d9-45a2-8c41-4dbc6e5fa548
"0,21657136543034144", Adam/lr,0.0951," (Bi_LSTM;270.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;236.000000,softmax);(Dropout;0.500000,);(Dense;27.900000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)",16, [0.  ;0.39;0.1 ;0.17;0.42],21.623488664627075,81ee2887-c364-4ac0-8433-28b04f376dc5
"0,18302801773390007", SGD/lr,0.013000000000000001," (Bi_LSTM;264.000000,relu);(Dropout;0.100000,);(Bi_LSTM;154.000000,softmax);(Dropout;0.200000,);(Dense;21.300000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",50, [0.35;0.14;0.07;0.07;0.29],37.1808762550354,4530244e-4dfc-46b1-b5ec-391b46221207
"0,06666666666666668", SGD/lr,0.001," (Bi_LSTM;84.000000,relu);(Dropout;0.200000,);(Bi_LSTM;48.000000,softmax);(Dropout;0.300000,);(Dense;2.900000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],13.227381467819214,62456fb6-3a2f-4b4c-bdf7-c5b7df7910fb
"0,14659593280282937", Adam/lr,0.0531," (Bi_LSTM;280.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;207.000000,relu);(Dropout;0.500000,);(Dense;23.800000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",7, [0.16;0.31;0.27;0.  ;0.  ],14.156588315963745,096aaec4-8703-45d8-98b9-6712182347c6
"0,3227677370387424", SGD/lr,0.0745," (Bi_LSTM;22.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;234.000000,relu);(Dropout;0.500000,);(Dense;3.500000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)",50, [0.45;0.26;0.17;0.33;0.39],35.25739884376526,8fc85374-e174-40a5-829a-dbf9efe435a8
"0,06666666666666668", SGD/lr,0.0821," (Bi_LSTM;188.000000,relu);(Dropout;0.200000,);(Bi_LSTM;171.000000,relu);(Dropout;0.500000,);(Dense;9.100000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],10.918182611465454,a90bd01d-e461-4b1e-9b60-17f992af7c7f
"0,3119172522835784", SGD/lr,0.0319," (Bi_LSTM;139.000000,relu);(Dropout;0.200000,);(Bi_LSTM;59.000000,softmax);(Dropout;0.300000,);(Dense;4.200000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)",47, [0.48;0.1 ;0.24;0.26;0.48],33.237141370773315,95badf51-bd89-43d6-be4a-c269033cf2d7
"0,1864229757618881", SGD/lr,0.0636," (Bi_LSTM;215.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;14.000000,relu);(Dropout;0.100000,);(Dense;13.100000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",50, [0.02;0.39;0.  ;0.04;0.48],38.711425065994256,a050fe9a-7951-411c-8d19-12131b92063d
"0,3412543234903424", SGD/lr,0.0441," (Bi_LSTM;189.000000,relu);(Dropout;0.300000,);(Bi_LSTM;190.000000,softmax);(Dropout;0.100000,);(Dense;28.700000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)",31, [0.47;0.12;0.26;0.33;0.52],27.618334531784054,588eb04b-3f0e-44aa-bae1-93a96b0e2cb5
"0,1319168931618731", Adam/lr,0.0061," (Bi_LSTM;221.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;32.000000,softmax);(Dropout;0.400000,);(Dense;19.500000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",19, [0.32;0.  ;0.22;0.07;0.05],18.879130125045773,52aaed40-4530-4349-9c4a-9bd13bea9af3
"0,2235106897718513", SGD/lr,0.0345," (Bi_LSTM;93.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;199.000000,relu);(Dropout;0.400000,);(Dense;6.500000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)",50, [0.43;0.04;0.04;0.38;0.23],34.12108039855957,5f7375c2-35b9-4fbd-a486-f330c7daaf4e
"0,1951948777030091", SGD/lr,0.0345," (Bi_LSTM;179.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;125.000000,relu);(Dropout;0.400000,);(Dense;24.600000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)",50, [0.37;0.14;0.  ;0.31;0.15],42.57993483543396,737570f8-0009-4def-a868-420d87170895
"0,20562246512611476", Adam/lr,0.0096," (Bi_LSTM;229.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;21.000000,relu);(Dropout;0.300000,);(Dense;1.200000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)",12, [0.47;0.  ;0.13;0.43;0.  ],20.446861028671265,f86e3f47-7b99-4669-bc6a-c3bc63f94900
"0,30384655054767046", Adam/lr,0.0113," (Bi_LSTM;282.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;215.000000,softmax);(Dropout;0.200000,);(Dense;13.600000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",6, [0.43;0.02;0.26;0.28;0.53],12.795947790145874,f040c95e-2602-4a3b-bcb4-d4a515d78f22
"0,23341368290500886", SGD/lr,0.0354," (Bi_LSTM;167.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;265.000000,softmax);(Dropout;0.400000,);(Dense;17.800000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)",50, [0.35;0.1 ;0.12;0.21;0.38],37.67202639579772,470dfdbd-5332-41e4-bdb7-10c8257ac694
"0,19765512657628945", Adam/lr,0.0015," (Bi_LSTM;264.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;73.000000,relu);(Dropout;0.200000,);(Dense;7.600000,softmax);(Dropout;0.200000,);(Dense;5.000000,relu)",32, [0.02;0.36;0.2 ;0.4 ;0.  ],30.60195302963257,2be8321d-61aa-4740-94f7-499c01e84ea9
"0,25825098000894703", Adam/lr,0.0043," (Bi_LSTM;147.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;269.000000,relu);(Dropout;0.400000,);(Dense;15.000000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",6, [0.02;0.36;0.31;0.09;0.51],14.764869213104248,4468d370-cc0e-4057-b2eb-c942b4e8f1ea
"0,3435032075560498", SGD/lr,0.0974," (Bi_LSTM;45.000000,relu);(Dropout;0.200000,);(Bi_LSTM;211.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)",17, [0.49;0.09;0.26;0.36;0.52],19.879171848297123,b48d29c7-e7ec-4629-9008-100d02e69fb8
"0,3908206771933351", SGD/lr,0.0723," (Bi_LSTM;162.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;154.000000,softmax);(Dropout;0.100000,);(Dense;15.300000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)",21, [0.53;0.24;0.3 ;0.31;0.58],20.867737293243405,6f7570b7-a524-484f-94c3-6f6a5658c44e
"0,39350342641467567", Adam/lr,0.0094," (Bi_LSTM;236.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;217.000000,softmax);(Dropout;0.300000,);(Dense;20.300000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)",13, [0.47;0.36;0.21;0.43;0.5 ],17.215781927108765,b428b275-21fd-4ab8-b622-87be7d73e331
"0,06666666666666668", SGD/lr,0.0667," (Bi_LSTM;203.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;13.000000,relu);(Dropout;0.100000,);(Dense;23.900000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],12.301831483840942,7793659c-1571-4a51-b3d8-541f94f523e6
"0,23861221163022045", Adam/lr,0.031," (Bi_LSTM;21.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;241.000000,relu);(Dropout;0.500000,);(Dense;17.700000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)",15, [0.48;0.02;0.28;0.41;0.  ],16.84535574913025,7b49be33-412a-4b09-9467-30808412b647
"0,22830097831379553", SGD/lr,0.0427," (Bi_LSTM;285.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;258.000000,relu);(Dropout;0.500000,);(Dense;22.400000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)",50, [0.38;0.26;0.  ;0.05;0.45],42.465328931808465,a9952991-ffff-4821-aa21-bde3f498c880
"0,33322464197322904", SGD/lr,0.0141," (Bi_LSTM;236.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;207.000000,relu);(Dropout;0.300000,);(Dense;19.700000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)",50, [0.45;0.15;0.22;0.3 ;0.54],40.25654649734497,39886ff8-e554-48d3-977d-b4a570f478fc
"0,2222413961295618", SGD/lr,0.0718," (Bi_LSTM;41.000000,relu);(Dropout;0.300000,);(Bi_LSTM;47.000000,relu);(Dropout;0.300000,);(Dense;11.700000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)",50, [0.33;0.25;0.  ;0.24;0.29],36.66945791244507,d3c7b316-793e-46a0-9e05-33ad56944b6e
"0,26988578384871154", SGD/lr,0.0205," (Bi_LSTM;167.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;245.000000,softmax);(Dropout;0.300000,);(Dense;15.500000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)",50, [0.27;0.33;0.13;0.23;0.38],36.986489295959466,50635dfa-3da2-4cde-879b-24ce2245e5c9
"0,36921814237827466", SGD/lr,0.0863," (Bi_LSTM;160.000000,relu);(Dropout;0.100000,);(Bi_LSTM;268.000000,softmax);(Dropout;0.400000,);(Dense;22.200000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)",17, [0.47;0.16;0.29;0.4 ;0.52],20.372305393218998,a1b8ec53-9481-40b9-b654-040a6aa55c96
"0,06680584551148225", Adam/lr,0.0181," (Bi_LSTM;160.000000,relu);(Dropout;0.300000,);(Bi_LSTM;258.000000,relu);(Dropout;0.200000,);(Dense;2.700000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)",10, [0.33;0.  ;0.  ;0.  ;0.  ],20.973538637161255,20a4313e-e24c-4f3b-ae65-af164254033d
"0,06666666666666668", Adam/lr,0.0485," (Bi_LSTM;290.000000,relu);(Dropout;0.300000,);(Bi_LSTM;121.000000,relu);(Dropout;0.400000,);(Dense;12.500000,relu);(Dropout;0.400000,);(Dense;5.000000,relu)",7, [0.33;0.  ;0.  ;0.  ;0.  ],12.395095109939575,25c3a3d9-8497-43f5-974c-509c5973cc95
"0,06666666666666668", Adam/lr,0.0695," (Bi_LSTM;14.000000,relu);(Dropout;0.100000,);(Bi_LSTM;253.000000,softmax);(Dropout;0.300000,);(Dense;21.400000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)",12, [0.  ;0.  ;0.  ;0.33;0.  ],14.640789985656738,81be71df-0b91-4235-b160-8c046e892be8
"0,06666666666666668", SGD/lr,0.0413," (Bi_LSTM;22.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;221.000000,relu);(Dropout;0.500000,);(Dense;9.400000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],10.86019515991211,98c7cc4b-bf4d-4674-af9f-c3c3769d827c
"0,3793849766785612", SGD/lr,0.0226," (Bi_LSTM;278.000000,relu);(Dropout;0.500000,);(Bi_LSTM;241.000000,relu);(Dropout;0.300000,);(Dense;16.000000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)",50, [0.51;0.2 ;0.27;0.35;0.56],39.99496412277222,273dafbf-413a-430c-9355-f966d097dcd9
"0,06666666666666668", SGD/lr,0.0548," (Bi_LSTM;63.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;39.000000,relu);(Dropout;0.100000,);(Dense;24.000000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],12.668396711349487,4d355f97-2e82-42c7-9c2a-2cba71688b99
"0,06666666666666668", Adam/lr,0.0567," (Bi_LSTM;85.000000,relu);(Dropout;0.200000,);(Bi_LSTM;33.000000,relu);(Dropout;0.100000,);(Dense;13.700000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",20, [0.33;0.  ;0.  ;0.  ;0.  ],21.06153011322021,98d006e9-6ce2-4f5f-91ae-661ff1f50c3e
"0,06666666666666668", Adam/lr,0.0385," (Bi_LSTM;30.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;290.000000,relu);(Dropout;0.100000,);(Dense;25.100000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)",9, [0.33;0.  ;0.  ;0.  ;0.  ],14.131567001342773,81e9e0ef-ae91-4e0b-86e7-2aab056d22a0
"0,08031509547050261", Adam/lr,0.0082," (Bi_LSTM;295.000000,relu);(Dropout;0.400000,);(Bi_LSTM;198.000000,softmax);(Dropout;0.300000,);(Dense;13.800000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)",8, [0.32;0.08;0.  ;0.  ;0.  ],17.65999984741211,8c2b6869-463b-424c-aa6b-0a3af2a812c5
"0,06680584551148225", Adam/lr,0.0036," (Bi_LSTM;92.000000,relu);(Dropout;0.200000,);(Bi_LSTM;267.000000,softmax);(Dropout;0.200000,);(Dense;7.300000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",7, [0.33;0.  ;0.  ;0.  ;0.  ],12.292745590209961,28cf3a33-2a4d-4e0e-9238-7753923798d7
