Avg_Fscore,optimizer,learning_rate,hidden_layers,Epochs Run,Fscore,Time_taken,GUID
"0,3075692091037238", Adam/lr,0.0152," (RNN;124.000000,softmax);(Dropout;0.300000,);(RNN;290.000000,relu);(Dropout;0.500000,);(Dense;185.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,softmax)",19, [0.  ;0.  ;0.  ;0.  ;0.  ;0.48;0.27;0.76;0.78;0.  ;0.54;0.84;0.  ;0.79;0.67;0.48;0.  ;0.47;0.07;0.  ],6.971397161483765,8f1be25e-52db-487c-8ac8-0c857f9e94f5
"0,12430419785450515", SGD/lr,0.0046," (RNN;42.000000,softmax);(Dropout;0.500000,);(RNN;271.000000,relu);(Dropout;0.100000,);(Dense;193.000000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)",50, [0.1 ;0.07;0.17;0.17;0.08;0.  ;0.  ;0.09;0.17;0.  ;0.55;0.18;0.  ;0.18;0.  ;0.42;0.3 ;0.  ;0.  ;0.  ],10.071614742279053,063b46ac-0865-4b08-9efc-03fc24de2eae
"0,0047619047619047615", Adam/lr,0.0563," (RNN;21.000000,softmax);(Dropout;0.100000,);(RNN;123.000000,softmax);(Dropout;0.500000,);(Dense;243.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],3.660711765289306,5a658626-045f-46fc-9559-d4981d293955
"0,0047619047619047615", SGD/lr,0.0718," (RNN;101.000000,softmax);(Dropout;0.400000,);(RNN;252.000000,softmax);(Dropout;0.100000,);(Dense;239.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,softmax)",15, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ],5.0281596183776855,a3a89751-68ff-4fed-b3ab-9a037026275a
"0,0047619047619047615", SGD/lr,0.0598," (RNN;87.000000,softmax);(Dropout;0.400000,);(RNN;109.000000,relu);(Dropout;0.300000,);(Dense;224.000000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)",7, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ],3.7588007450103764,9b7c1dda-123f-4e7d-a757-c98a31a3237b
"0,0047619047619047615", Adam/lr,0.0436," (RNN;108.000000,softmax);(Dropout;0.500000,);(RNN;258.000000,relu);(Dropout;0.200000,);(Dense;282.000000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],4.6502227783203125,7407b1c2-7a58-46a0-8a24-7b9e754de499
"0,2209426722128895", Adam/lr,0.0467," (RNN;54.000000,softmax);(Dropout;0.200000,);(RNN;121.000000,softmax);(Dropout;0.300000,);(Dense;103.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)",22, [0.  ;0.  ;0.  ;0.  ;0.22;0.  ;0.36;0.  ;0.53;0.68;0.  ;0.  ;0.36;0.38;0.69;0.  ;0.74;0.45;0.  ;0.  ],6.258068799972534,f0268d3f-8221-45ee-99e9-1fa26a8fb277
"0,0047619047619047615", Adam/lr,0.0723," (RNN;275.000000,relu);(Dropout;0.400000,);(RNN;165.000000,softmax);(Dropout;0.200000,);(Dense;27.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],4.960122585296631,3af8dea3-844d-44f8-b383-46dc4b6a0168
"0,2308328348117345", Adam/lr,0.0838," (RNN;197.000000,softmax);(Dropout;0.500000,);(RNN;42.000000,softmax);(Dropout;0.100000,);(Dense;204.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)",14, [0.  ;0.  ;0.  ;0.31;0.  ;0.29;0.12;0.39;0.  ;0.  ;0.55;0.55;0.  ;0.77;0.65;0.  ;0.64;0.  ;0.  ;0.35],5.405961036682129,7cbe8790-cc1f-4835-90c8-6c39cdead2cd
"0,0047619047619047615", SGD/lr,0.0939," (RNN;151.000000,softmax);(Dropout;0.100000,);(RNN;23.000000,softmax);(Dropout;0.500000,);(Dense;270.000000,relu);(Dropout;0.300000,);(Dense;20.000000,relu)",10, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ],3.4491097927093506,c9d99f50-0e13-44f8-aaea-540ec4624635
"0,07678095133102436", Adam/lr,0.0867," (RNN;88.000000,softmax);(Dropout;0.500000,);(RNN;35.000000,softmax);(Dropout;0.300000,);(Dense;273.000000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)",7, [0.  ;0.  ;0.  ;0.  ;0.  ;0.12;0.  ;0.  ;0.  ;0.63;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.79;0.  ;0.  ],3.517966985702514,53d2082d-bc46-4dff-9100-06d0bd8db1d9
"0,0047619047619047615", Adam/lr,0.069," (RNN;248.000000,relu);(Dropout;0.300000,);(RNN;235.000000,softmax);(Dropout;0.300000,);(Dense;66.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],4.133823871612549,1f3c6c76-43f6-4a3a-bca7-2ab827ea7855
"0,0047619047619047615", SGD/lr,0.0969," (RNN;221.000000,softmax);(Dropout;0.500000,);(RNN;23.000000,relu);(Dropout;0.400000,);(Dense;264.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)",12, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ],4.57102632522583,2e6c3e79-9f49-4342-baa3-faa3e5b135c8
"0,0047619047619047615", SGD/lr,0.0708," (RNN;157.000000,relu);(Dropout;0.100000,);(RNN;173.000000,softmax);(Dropout;0.100000,);(Dense;220.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)",14, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],5.356568098068237,075b78f0-15e2-4f84-87ba-0aedf4e67a64
"0,0047619047619047615", SGD/lr,0.0348," (RNN;177.000000,relu);(Dropout;0.200000,);(RNN;242.000000,softmax);(Dropout;0.100000,);(Dense;204.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,relu)",13, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1],5.709897041320801,e55a22a0-f290-4b5a-b699-c221de4207b7
"0,07943103910167706", SGD/lr,0.0884," (RNN;42.000000,relu);(Dropout;0.100000,);(RNN;216.000000,relu);(Dropout;0.500000,);(Dense;190.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)",50, [0.  ;0.  ;0.24;0.  ;0.  ;0.  ;0.  ;0.  ;0.17;0.41;0.  ;0.08;0.08;0.  ;0.  ;0.27;0.24;0.  ;0.  ;0.09],10.716115951538086,6ae5e9ea-593a-4831-b572-d1f062b09d31
"0,0047619047619047615", Adam/lr,0.0237," (RNN;169.000000,relu);(Dropout;0.100000,);(RNN;60.000000,softmax);(Dropout;0.500000,);(Dense;236.000000,relu);(Dropout;0.200000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],4.876928806304932,74551484-e0ea-4303-a42b-7a7974bcfef5
"0,0047619047619047615", Adam/lr,0.0193," (RNN;248.000000,softmax);(Dropout;0.500000,);(RNN;105.000000,relu);(Dropout;0.400000,);(Dense;272.000000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],5.270962953567505,9eae8767-28fd-4d9f-9efc-20f3d1e0d8f6
"0,0047619047619047615", SGD/lr,0.0397," (RNN;147.000000,softmax);(Dropout;0.400000,);(RNN;265.000000,relu);(Dropout;0.200000,);(Dense;105.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)",13, [0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],6.36318302154541,4ea10b2f-b113-410c-80e9-220561c1e9f0
"0,0047619047619047615", SGD/lr,0.07," (RNN;250.000000,relu);(Dropout;0.200000,);(RNN;250.000000,relu);(Dropout;0.300000,);(Dense;284.000000,relu);(Dropout;0.300000,);(Dense;20.000000,relu)",8, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ],5.9170122146606445,226de0a0-7a85-4532-8d2e-8520da351b90
"0,0047619047619047615", Adam/lr,0.0845," (RNN;121.000000,softmax);(Dropout;0.300000,);(RNN;285.000000,relu);(Dropout;0.400000,);(Dense;199.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],5.973407745361327,294056c9-de7b-4372-bc9a-23b55d0781b5
"0,17242785613502573", SGD/lr,0.0122," (RNN;178.000000,relu);(Dropout;0.500000,);(RNN;273.000000,relu);(Dropout;0.200000,);(Dense;102.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)",50, [0.14;0.09;0.41;0.  ;0.23;0.  ;0.1 ;0.2 ;0.  ;0.07;0.4 ;0.  ;0.  ;0.44;0.31;0.29;0.31;0.24;0.07;0.14],13.772924423217773,dab7cea1-91c4-4e12-9fde-80dacb13a2f4
"0,0047619047619047615", SGD/lr,0.0919," (RNN;34.000000,softmax);(Dropout;0.100000,);(RNN;233.000000,softmax);(Dropout;0.300000,);(Dense;244.000000,relu);(Dropout;0.400000,);(Dense;20.000000,relu)",8, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ],6.120749950408936,5d42dca8-7466-4db8-97d9-f95fd659f747
"0,004807692307692307", SGD/lr,0.0069," (RNN;292.000000,softmax);(Dropout;0.100000,);(RNN;177.000000,relu);(Dropout;0.200000,);(Dense;28.000000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)",46, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ],13.549779176712036,0134a3bf-3126-433a-863e-100dc494f0b2
"0,0047619047619047615", Adam/lr,0.083," (RNN;96.000000,relu);(Dropout;0.400000,);(RNN;300.000000,relu);(Dropout;0.500000,);(Dense;46.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)",17, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],8.446314811706543,4df21822-1bd7-4baa-bcf8-fa5aa21b61cb
"0,0047619047619047615", Adam/lr,0.0388," (RNN;154.000000,relu);(Dropout;0.200000,);(RNN;51.000000,relu);(Dropout;0.300000,);(Dense;267.000000,relu);(Dropout;0.100000,);(Dense;20.000000,relu)",16, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],8.281705617904661,05eec23f-2b03-43f4-aea8-00dd28d35630
"0,0047619047619047615", Adam/lr,0.0409," (RNN;23.000000,relu);(Dropout;0.100000,);(RNN;118.000000,softmax);(Dropout;0.200000,);(Dense;209.000000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],6.835306882858276,d4436c71-ed55-45ff-8471-13963478f3ec
"0,0047619047619047615", Adam/lr,0.03," (RNN;274.000000,softmax);(Dropout;0.500000,);(RNN;283.000000,softmax);(Dropout;0.200000,);(Dense;214.000000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],7.860473155975343,9e656219-2fa7-4c21-aa14-90bc32d23ac6
"0,0047619047619047615", Adam/lr,0.0551," (RNN;266.000000,relu);(Dropout;0.100000,);(RNN;24.000000,softmax);(Dropout;0.400000,);(Dense;235.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],7.588408470153809,40a1f1be-e0d6-4888-926a-2f0487f3a3f6
"0,2266663365695806", Adam/lr,0.0105," (RNN;291.000000,softmax);(Dropout;0.300000,);(RNN;139.000000,softmax);(Dropout;0.500000,);(Dense;196.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)",32, [0.  ;0.09;0.  ;0.27;0.07;0.  ;0.  ;0.6 ;0.08;0.67;0.  ;0.83;0.49;0.  ;0.73;0.25;0.44;0.  ;0.  ;0.  ],14.159206628799438,887fa6fb-d2e6-439e-b4a6-8e1620e5e0f4
"0,5905858343593505", SGD/lr,0.0531," (RNN;92.000000,relu);(Dropout;0.100000,);(RNN;94.000000,relu);(Dropout;0.400000,);(Dense;14.000000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)",30, [0.39;0.44;0.47;0.44;0.  ;0.51;0.31;0.59;0.7 ;0.89;0.92;0.95;0.17;0.93;0.93;0.51;0.88;0.95;0.68;0.15],10.515972137451172,c66f274a-a564-4266-b45d-460d708cee52
"0,0047619047619047615", Adam/lr,0.0751," (RNN;286.000000,relu);(Dropout;0.200000,);(RNN;44.000000,relu);(Dropout;0.400000,);(Dense;252.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)",10, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],9.148513078689577,ae08487d-3b12-4984-9865-90cdde57ac8c
"0,0047619047619047615", SGD/lr,0.0058," (RNN;286.000000,relu);(Dropout;0.200000,);(RNN;162.000000,softmax);(Dropout;0.200000,);(Dense;271.000000,relu);(Dropout;0.400000,);(Dense;20.000000,relu)",10, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],8.959362506866455,24d1125a-5d57-4b66-9e0c-a25732e90229
"0,0047619047619047615", SGD/lr,0.0985," (RNN;181.000000,softmax);(Dropout;0.300000,);(RNN;236.000000,relu);(Dropout;0.400000,);(Dense;230.000000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)",6, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ],8.412537813186647,e5090afa-d40d-47a7-9b1a-629d58ee8ba1
"0,7489653499820418", SGD/lr,0.0514," (RNN;193.000000,relu);(Dropout;0.200000,);(RNN;231.000000,relu);(Dropout;0.100000,);(Dense;257.000000,relu);(Dropout;0.200000,);(Dense;20.000000,softmax)",13, [0.72;0.7 ;0.61;0.39;0.58;0.76;0.71;0.75;0.83;0.91;0.89;1.  ;0.57;0.93;0.9 ;0.59;0.95;0.97;0.76;0.47],11.374516487121582,b2f6e6b8-b7bb-44ac-8272-769a2d6d6e81
"0,15441560658241438", Adam/lr,0.0196," (RNN;136.000000,relu);(Dropout;0.500000,);(RNN;248.000000,relu);(Dropout;0.400000,);(Dense;86.000000,relu);(Dropout;0.300000,);(Dense;20.000000,softmax)",6, [0.  ;0.  ;0.29;0.  ;0.  ;0.08;0.16;0.  ;0.  ;0.35;0.71;0.  ;0.  ;0.8 ;0.29;0.  ;0.  ;0.  ;0.  ;0.42],8.88127851486206,687c864a-97b6-4601-bb75-e4932a066359
"0,0816438920810018", Adam/lr,0.0736," (RNN;259.000000,softmax);(Dropout;0.100000,);(RNN;299.000000,softmax);(Dropout;0.100000,);(Dense;61.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)",11, [0.  ;0.  ;0.  ;0.26;0.  ;0.1 ;0.32;0.  ;0.  ;0.  ;0.21;0.  ;0.  ;0.  ;0.  ;0.44;0.31;0.  ;0.  ;0.  ],11.02447509765625,3f3caae9-d49c-4633-9730-e536cf062765
"0,19441046128810172", SGD/lr,0.0627," (RNN;74.000000,relu);(Dropout;0.200000,);(RNN;116.000000,relu);(Dropout;0.500000,);(Dense;284.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)",50, [0.1 ;0.09;0.04;0.  ;0.17;0.32;0.  ;0.36;0.2 ;0.24;0.52;0.24;0.  ;0.2 ;0.25;0.32;0.1 ;0.6 ;0.  ;0.16],16.281033992767338,1feb5035-2429-4851-bb3f-567661b1951c
"0,7605313732090422", SGD/lr,0.0331," (RNN;239.000000,relu);(Dropout;0.400000,);(RNN;178.000000,relu);(Dropout;0.400000,);(Dense;266.000000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)",26, [0.84;0.71;0.73;0.48;0.7 ;0.74;0.56;0.84;0.83;0.89;0.92;1.  ;0.67;0.95;0.97;0.68;0.9 ;0.93;0.78;0.09],14.01840591430664,e0e00745-52ec-42ba-9b6a-c038ac7a2d41
"0,0047619047619047615", Adam/lr,0.0847," (RNN;13.000000,softmax);(Dropout;0.500000,);(RNN;108.000000,softmax);(Dropout;0.400000,);(Dense;246.000000,relu);(Dropout;0.400000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],10.863426208496094,84285759-7030-4836-ac80-7972fdb7bde3
"0,037061155945328175", Adam/lr,0.0578," (RNN;147.000000,relu);(Dropout;0.100000,);(RNN;127.000000,softmax);(Dropout;0.100000,);(Dense;194.000000,relu);(Dropout;0.300000,);(Dense;20.000000,softmax)",15, [0.  ;0.  ;0.  ;0.  ;0.19;0.  ;0.  ;0.26;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.29;0.  ;0.  ],15.66001009941101,42de22e2-bc7c-46f2-9320-2bee433270bb
"0,09619443477844204", Adam/lr,0.0937," (RNN;33.000000,softmax);(Dropout;0.100000,);(RNN;112.000000,relu);(Dropout;0.500000,);(Dense;246.000000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)",6, [0.14;0.  ;0.  ;0.  ;0.27;0.02;0.  ;0.  ;0.2 ;0.79;0.1 ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.42;0.  ;0.  ],12.129942178726196,7149f892-ed0a-49e6-b34a-c17923da4021
"0,0047619047619047615", SGD/lr,0.0321," (RNN;221.000000,relu);(Dropout;0.300000,);(RNN;155.000000,relu);(Dropout;0.500000,);(Dense;183.000000,relu);(Dropout;0.200000,);(Dense;20.000000,relu)",15, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],13.990809917449953,90f87576-155e-4a56-a132-f6c7909063c1
"0,0047619047619047615", SGD/lr,0.0111," (RNN;239.000000,softmax);(Dropout;0.400000,);(RNN;236.000000,softmax);(Dropout;0.500000,);(Dense;39.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)",50, [0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],18.66316795349121,f6a00643-d467-435d-8a44-9bbffc548fbc
"0,0047619047619047615", Adam/lr,0.0967," (RNN;87.000000,relu);(Dropout;0.400000,);(RNN;226.000000,softmax);(Dropout;0.500000,);(Dense;188.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],11.511718988418579,ad6c869b-150c-4c0d-8670-ddb40acfed80
"0,2596371132270935", Adam/lr,0.0484," (RNN;186.000000,softmax);(Dropout;0.400000,);(RNN;223.000000,relu);(Dropout;0.100000,);(Dense;107.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)",8, [0.  ;0.03;0.  ;0.27;0.  ;0.49;0.  ;0.  ;0.56;0.68;0.  ;0.78;0.  ;0.89;0.  ;0.42;0.32;0.76;0.  ;0.  ],14.525393962860107,cbfbbb67-bdb3-4447-97b7-4e1c9bb854e8
"0,00755608028335301", SGD/lr,0.0456," (RNN;188.000000,softmax);(Dropout;0.500000,);(RNN;230.000000,softmax);(Dropout;0.400000,);(Dense;272.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)",10, [0.  ;0.1 ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.05;0.  ],13.12668752670288,34fb31c8-0374-41a8-b51b-da3d4c29f1a3
"0,0047619047619047615", Adam/lr,0.0931," (RNN;88.000000,softmax);(Dropout;0.100000,);(RNN;170.000000,softmax);(Dropout;0.100000,);(Dense;123.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],3.907270193099976,3885baa2-449e-45d9-99ee-4ebe88ddd41e
"0,0047619047619047615", Adam/lr,0.0999," (RNN;103.000000,relu);(Dropout;0.200000,);(RNN;160.000000,relu);(Dropout;0.500000,);(Dense;86.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],3.067927598953247,5bfbded0-a284-499e-b3f7-6ef337beb10e
"0,0047619047619047615", SGD/lr,0.0813," (RNN;258.000000,softmax);(Dropout;0.100000,);(RNN;235.000000,relu);(Dropout;0.400000,);(Dense;19.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,relu)",50, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ],10.998591899871826,49e0947e-ce8e-4d3d-953b-429d305b425d
"0,231977064798537", Adam/lr,0.0466," (RNN;269.000000,softmax);(Dropout;0.300000,);(RNN;32.000000,relu);(Dropout;0.500000,);(Dense;51.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)",15, [0.  ;0.  ;0.  ;0.  ;0.22;0.15;0.07;0.47;0.  ;0.  ;0.62;0.  ;0.  ;0.67;0.62;0.59;0.68;0.39;0.  ;0.17],5.9528443813323975,e6ea00eb-352e-4581-b8ad-667593069d9e
"0,017416666666666664", Adam/lr,0.0534," (RNN;69.000000,relu);(Dropout;0.500000,);(RNN;217.000000,relu);(Dropout;0.300000,);(Dense;66.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)",7, [0.  ;0.  ;0.  ;0.  ;0.  ;0.19;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.16;0.  ],3.697489500045776,5dfa3b43-3a70-4ee0-a148-06aec0cf0fbd
"0,0047619047619047615", Adam/lr,0.0579," (RNN;256.000000,relu);(Dropout;0.200000,);(RNN;263.000000,softmax);(Dropout;0.200000,);(Dense;181.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],4.489852666854858,4f293200-91d3-4e5c-801b-6fa0fafccaf1
"0,0047619047619047615", SGD/lr,0.0511," (RNN;121.000000,softmax);(Dropout;0.200000,);(RNN;172.000000,relu);(Dropout;0.100000,);(Dense;158.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)",6, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ],3.785079479217529,c3bcff60-26f9-449d-929b-bb3cc2c39369
"0,0047619047619047615", SGD/lr,0.0794," (RNN;140.000000,softmax);(Dropout;0.200000,);(RNN;267.000000,softmax);(Dropout;0.100000,);(Dense;274.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,relu)",17, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1],6.40290117263794,4eb91885-dbb7-4c76-a673-92aafe549ddd
"0,19456447002024418", Adam/lr,0.0676," (RNN;198.000000,softmax);(Dropout;0.100000,);(RNN;295.000000,relu);(Dropout;0.300000,);(Dense;175.000000,relu);(Dropout;0.300000,);(Dense;20.000000,softmax)",13, [0.  ;0.  ;0.  ;0.  ;0.  ;0.21;0.  ;0.28;0.  ;0.66;0.  ;0.  ;0.39;0.86;0.  ;0.5 ;0.35;0.65;0.  ;0.  ],6.527770519256593,409eef57-0bb4-41a1-9f57-0edc00e9da14
"0,2931711219670684", Adam/lr,0.0008," (RNN;162.000000,softmax);(Dropout;0.400000,);(RNN;49.000000,relu);(Dropout;0.300000,);(Dense;48.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,relu)",29, [0.04;0.  ;0.  ;0.19;0.25;0.  ;0.09;0.33;0.  ;0.  ;0.86;0.89;0.57;0.95;0.  ;0.  ;0.75;0.51;0.  ;0.43],8.454355955123901,8b04578d-2bbb-4365-b377-312a2007fbe2
"0,12511681004512545", Adam/lr,0.0354," (RNN;39.000000,relu);(Dropout;0.400000,);(RNN;35.000000,relu);(Dropout;0.300000,);(Dense;189.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)",9, [0.  ;0.16;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.57;0.  ;0.  ;0.71;0.  ;0.  ;0.  ;0.79;0.27;0.  ],4.878623723983765,3f78460a-8ac4-422b-9cf3-e96044c4794e
