Avg_Fscore,optimizer,learning_rate,hidden_layers,Epochs Run,Fscore,Time_taken,GUID
"0,3333333333333333", Adam/lr,0.0016," (Bi_LSTM;12.000000,relu);(Dropout;0.400000,);(Bi_LSTM;162.000000,softmax);(Dropout;0.300000,);(Dense;11.200000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],10.643593072891237,57d8a94c-9c7b-4a7e-9f61-cdc372b3b7ac
"0,99", Adam/lr,0.0151," (Bi_LSTM;274.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;212.000000,softmax);(Dropout;0.100000,);(Dense;11.500000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",14, [0.99;0.99],20.63943243026733,a499af84-4d17-4771-8d73-60588ba082ef
"0,3333333333333333", Adam/lr,0.0807," (Bi_LSTM;183.000000,relu);(Dropout;0.300000,);(Bi_LSTM;43.000000,relu);(Dropout;0.100000,);(Dense;12.100000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.757530927658081,fe9e1fa1-ef1f-4d78-983d-abdd2abf9925
"0,3333333333333333", Adam/lr,0.0944," (Bi_LSTM;282.000000,relu);(Dropout;0.500000,);(Bi_LSTM;46.000000,relu);(Dropout;0.100000,);(Dense;6.300000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.17946195602417,0ecf984a-90db-45df-850f-a3c602fee043
"0,3333333333333333", SGD/lr,0.027999999999999997," (Bi_LSTM;102.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;201.000000,softmax);(Dropout;0.400000,);(Dense;22.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],9.449845552444456,d18f7735-f082-437c-ae4c-5d18720d4abb
"0,6296711929076423", Adam/lr,0.0179," (Bi_LSTM;264.000000,relu);(Dropout;0.100000,);(Bi_LSTM;198.000000,softmax);(Dropout;0.300000,);(Dense;7.500000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",17, [0.75;0.51],23.169556140899658,38f9cb57-191e-4ba7-a147-78631afa4ff7
"0,3333333333333333", Adam/lr,0.0142," (Bi_LSTM;285.000000,relu);(Dropout;0.500000,);(Bi_LSTM;289.000000,softmax);(Dropout;0.100000,);(Dense;28.900000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],13.299635171890259,7cf538c4-a1fd-43c9-afd5-684dfac45e89
"0,3333333333333333", SGD/lr,0.0229," (Bi_LSTM;264.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;112.000000,relu);(Dropout;0.300000,);(Dense;2.900000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],9.943021059036257,961d1751-cd45-46fd-8a99-1d53df5d1e19
"0,9474602668267877", Adam/lr,0.0735," (Bi_LSTM;270.000000,relu);(Dropout;0.200000,);(Bi_LSTM;210.000000,softmax);(Dropout;0.100000,);(Dense;11.600000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)",12, [0.95;0.95],18.474568843841556,6ffbe72c-19ce-4ee2-8ba6-a99962e63154
"0,33886494073871043", Adam/lr,0.0356," (Bi_LSTM;33.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;41.000000,softmax);(Dropout;0.300000,);(Dense;22.400000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.01],10.158406019210817,789815b2-18a1-46dc-945e-a9099e5bfab4
"0,8974480830920654", SGD/lr,0.0096," (Bi_LSTM;132.000000,relu);(Dropout;0.400000,);(Bi_LSTM;173.000000,relu);(Dropout;0.500000,);(Dense;9.400000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",50, [0.9;0.9],36.15327954292298,4d96625e-df65-42a1-9acb-1f2bd793870e
"0,3333333333333333", SGD/lr,0.021," (Bi_LSTM;159.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;278.000000,relu);(Dropout;0.500000,);(Dense;2.400000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",46, [0.67;0.  ],39.20205569267272,58e0f1c8-ebe3-4687-a326-380e1c48c5cb
"0,9674900438259216", Adam/lr,0.0914," (Bi_LSTM;11.000000,relu);(Dropout;0.100000,);(Bi_LSTM;89.000000,relu);(Dropout;0.100000,);(Dense;16.900000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)",10, [0.97;0.97],13.267710447311401,264bd8b9-3667-44da-99d0-1584d133744e
"0,3333333333333333", SGD/lr,0.0255," (Bi_LSTM;276.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;92.000000,softmax);(Dropout;0.300000,);(Dense;10.300000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],9.375359773635862,69ffaea0-4f9d-4427-a1b3-24ea1a99f84e
"0,3333333333333333", SGD/lr,0.0318," (Bi_LSTM;53.000000,relu);(Dropout;0.400000,);(Bi_LSTM;252.000000,softmax);(Dropout;0.100000,);(Dense;11.500000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)",12, [0.67;0.  ],13.190437078475952,dec614ec-e2c3-4527-82d3-063d9de0b253
"0,8547539417104635", Adam/lr,0.0264," (Bi_LSTM;211.000000,relu);(Dropout;0.500000,);(Bi_LSTM;284.000000,relu);(Dropout;0.500000,);(Dense;24.600000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",7, [0.87;0.83],13.355406761169435,d7c5a888-d776-4a76-9ae0-54792b033d33
"0,3333333333333333", Adam/lr,0.0843," (Bi_LSTM;189.000000,relu);(Dropout;0.200000,);(Bi_LSTM;66.000000,softmax);(Dropout;0.300000,);(Dense;4.600000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.002056360244751,6318592b-1787-4e5b-b1db-7f9eeb219511
"0,3333333333333333", Adam/lr,0.0601," (Bi_LSTM;148.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;14.000000,relu);(Dropout;0.200000,);(Dense;13.700000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.188047409057617,28e98519-7812-4ac3-8292-a0059238f9b9
"0,3333333333333333", SGD/lr,0.0386," (Bi_LSTM;38.000000,relu);(Dropout;0.200000,);(Bi_LSTM;247.000000,relu);(Dropout;0.400000,);(Dense;13.800000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],9.231666088104248,524e9d8a-7a77-45d2-98f9-acca2075cbdf
"0,9724957024535084", Adam/lr,0.0682," (Bi_LSTM;138.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;137.000000,relu);(Dropout;0.300000,);(Dense;18.700000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",6, [0.97;0.97],11.649020433425903,97f74dd5-ae33-46ed-ac69-37e1e988553b
"0,9924999531247072", SGD/lr,0.0932," (Bi_LSTM;185.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;203.000000,softmax);(Dropout;0.100000,);(Dense;15.200000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)",50, [0.99;0.99],39.85905838012695,5681895a-58cf-455b-aacb-aeaa09b612f3
"0,3333333333333333", Adam/lr,0.0375," (Bi_LSTM;254.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;106.000000,relu);(Dropout;0.400000,);(Dense;3.100000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.515056848526001,9db42712-2648-45fc-be29-a6dcb2fc99a2
"0,3333333333333333", SGD/lr,0.0171," (Bi_LSTM;106.000000,relu);(Dropout;0.400000,);(Bi_LSTM;188.000000,relu);(Dropout;0.400000,);(Dense;10.200000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],9.923361778259276,8bdcfae6-6023-4392-8933-979193b91fb3
"0,9924999531247072", SGD/lr,0.0453," (Bi_LSTM;246.000000,relu);(Dropout;0.100000,);(Bi_LSTM;216.000000,softmax);(Dropout;0.300000,);(Dense;13.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",29, [0.99;0.99],26.602985620498657,311a686b-9791-4ebd-9322-8494a248cf91
"0,6768805279443577", Adam/lr,0.0025," (Bi_LSTM;96.000000,relu);(Dropout;0.300000,);(Bi_LSTM;36.000000,softmax);(Dropout;0.200000,);(Dense;4.300000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)",10, [0.77;0.58],12.722694873809814,57eb879b-b83a-4073-bffe-b27ae0f381f2
"0,949954959463517", Adam/lr,0.0503," (Bi_LSTM;185.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;272.000000,softmax);(Dropout;0.200000,);(Dense;24.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)",12, [0.95;0.95],17.013468980789185,17469cef-69e5-4964-be33-0ce9ee927c22
"0,3333333333333333", SGD/lr,0.0652," (Bi_LSTM;258.000000,relu);(Dropout;0.100000,);(Bi_LSTM;256.000000,relu);(Dropout;0.100000,);(Dense;26.300000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],10.215691566467283,f186df2f-f7be-4216-ac6d-ea32c2241d94
"0,9924999531247072", SGD/lr,0.0505," (Bi_LSTM;219.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;32.000000,softmax);(Dropout;0.100000,);(Dense;11.500000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)",30, [0.99;0.99],22.91089534759521,cfa342f5-56ac-4d26-81fc-0c4b0d832a37
"0,3333333333333333", SGD/lr,0.0665," (Bi_LSTM;233.000000,relu);(Dropout;0.200000,);(Bi_LSTM;173.000000,softmax);(Dropout;0.100000,);(Dense;14.700000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],9.776274442672731,995c9770-c8c4-4861-a294-a6b857beb0fc
"0,9874999218745117", SGD/lr,0.019," (Bi_LSTM;246.000000,relu);(Dropout;0.200000,);(Bi_LSTM;11.000000,softmax);(Dropout;0.200000,);(Dense;4.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)",50, [0.99;0.99],35.157796621322625,163f2310-2669-498e-a8cd-b53318452ba1
"0,9924999531247072", SGD/lr,0.0834," (Bi_LSTM;176.000000,relu);(Dropout;0.200000,);(Bi_LSTM;60.000000,relu);(Dropout;0.300000,);(Dense;6.400000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)",50, [0.99;0.99],32.797138690948486,f51bca15-e4a6-4325-9afd-6669e48430b7
"0,9924999531247072", SGD/lr,0.0198," (Bi_LSTM;43.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;161.000000,softmax);(Dropout;0.300000,);(Dense;7.300000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",50, [0.99;0.99],33.68164324760437,54122420-e3f5-4b65-a2ad-3e09fa0b4520
"0,3333333333333333", SGD/lr,0.0206," (Bi_LSTM;252.000000,relu);(Dropout;0.400000,);(Bi_LSTM;196.000000,softmax);(Dropout;0.400000,);(Dense;3.100000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],10.348588943481444,94814720-9293-4206-80cb-a76568cd98d3
"0,3333333333333333", SGD/lr,0.0167," (Bi_LSTM;159.000000,relu);(Dropout;0.400000,);(Bi_LSTM;246.000000,softmax);(Dropout;0.300000,);(Dense;16.200000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],9.63822889328003,4da39383-36f5-46af-bde7-78e04de6f245
"0,3333333333333333", Adam/lr,0.066," (Bi_LSTM;78.000000,relu);(Dropout;0.400000,);(Bi_LSTM;209.000000,softmax);(Dropout;0.500000,);(Dense;19.100000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.109155893325806,f5491985-e025-41f4-85e3-0457c0a26d58
"0,3333333333333333", SGD/lr,0.0686," (Bi_LSTM;22.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;264.000000,relu);(Dropout;0.400000,);(Dense;27.100000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],9.449782371520996,232a10fa-c9b2-4299-974d-beec6118a07c
"0,99", Adam/lr,0.0223," (Bi_LSTM;115.000000,relu);(Dropout;0.100000,);(Bi_LSTM;186.000000,relu);(Dropout;0.400000,);(Dense;11.900000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)",24, [0.99;0.99],26.072901487350464,ddc0db65-01e8-431d-8478-e7d52baa7103
"0,3333333333333333", SGD/lr,0.0698," (Bi_LSTM;262.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;135.000000,softmax);(Dropout;0.300000,);(Dense;13.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],10.324397563934326,3b68a97c-5885-451d-9f91-cdca764482dd
"0,945", Adam/lr,0.0627," (Bi_LSTM;49.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;255.000000,softmax);(Dropout;0.300000,);(Dense;11.700000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",10, [0.94;0.94],14.895129442214966,90e8ecb2-1881-49c3-b4c9-43d79ecca894
"0,35492063492063486", Adam/lr,0.0228," (Bi_LSTM;20.000000,relu);(Dropout;0.500000,);(Bi_LSTM;293.000000,relu);(Dropout;0.400000,);(Dense;1.300000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)",8, [0.44;0.27],12.843942880630493,7516b03f-e110-4aad-b908-3a8f7dfc2736
"0,9849996249906248", SGD/lr,0.0243," (Bi_LSTM;198.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;84.000000,softmax);(Dropout;0.400000,);(Dense;2.500000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)",50, [0.98;0.99],36.008806467056274,ae5f9dd4-7525-421e-9d21-54bc78b59470
"0,3333333333333333", SGD/lr,0.0752," (Bi_LSTM;260.000000,relu);(Dropout;0.200000,);(Bi_LSTM;30.000000,softmax);(Dropout;0.400000,);(Dense;14.600000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],9.335910320281982,a803ace1-a1bb-49a4-8c9a-42fcf53e83dc
"0,3333333333333333", Adam/lr,0.0832," (Bi_LSTM;238.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;114.000000,softmax);(Dropout;0.400000,);(Dense;14.300000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],12.452199220657349,dfe93039-bff3-4c48-ac9c-ce8436b2faf6
"0,3333333333333333", Adam/lr,0.0395," (Bi_LSTM;62.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;274.000000,relu);(Dropout;0.100000,);(Dense;17.500000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.381633043289185,62d639e5-a4fa-48c6-bcef-a41a89147507
"0,3333333333333333", Adam/lr,0.0258," (Bi_LSTM;95.000000,relu);(Dropout;0.200000,);(Bi_LSTM;36.000000,softmax);(Dropout;0.200000,);(Dense;13.100000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],10.376218557357786,179f5084-f20c-43d7-acc7-a984be381cca
"0,3333333333333333", Adam/lr,0.0674," (Bi_LSTM;138.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;207.000000,softmax);(Dropout;0.100000,);(Dense;13.800000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.4888436794281,326d0e5a-447a-424f-b01c-d1b4a4d589d6
"0,9724957024535084", Adam/lr,0.0641," (Bi_LSTM;277.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;45.000000,relu);(Dropout;0.200000,);(Dense;10.600000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)",6, [0.97;0.97],12.055323600769045,1ba6dccb-eaf5-4f36-b61c-792aef39bd49
"0,9874999218745117", Adam/lr,0.0304," (Bi_LSTM;56.000000,relu);(Dropout;0.400000,);(Bi_LSTM;78.000000,relu);(Dropout;0.300000,);(Dense;21.200000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)",6, [0.99;0.99],11.23729372024536,745242cd-3b84-4f39-a4a8-f7c444d691fd
"0,9899997499937498", SGD/lr,0.059000000000000004," (Bi_LSTM;268.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;290.000000,softmax);(Dropout;0.500000,);(Dense;19.800000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)",50, [0.99;0.99],48.17013001441956,d08ac180-5287-4ddf-aa02-8c6eb48980ab
"0,9749993749843746", SGD/lr,0.0031," (Bi_LSTM;158.000000,relu);(Dropout;0.400000,);(Bi_LSTM;35.000000,softmax);(Dropout;0.100000,);(Dense;16.600000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)",50, [0.98;0.97],33.371999502182014,a8bb2df9-f19d-4160-8d78-2d5970de29bd
"0,9423699722498888", Adam/lr,0.059000000000000004," (Bi_LSTM;129.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;65.000000,relu);(Dropout;0.200000,);(Dense;20.900000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)",12, [0.94;0.95],14.69931936264038,aa570a9b-08a1-4541-bf64-84d819786c7e
"0,937433914572267", Adam/lr,0.0935," (Bi_LSTM;58.000000,relu);(Dropout;0.400000,);(Bi_LSTM;170.000000,relu);(Dropout;0.200000,);(Dense;6.500000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)",7, [0.94;0.94],11.561918020248413,f06cb996-106f-48f7-9cd5-c03e000d7180
"0,3333333333333333", Adam/lr,0.0493," (Bi_LSTM;58.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;175.000000,relu);(Dropout;0.100000,);(Dense;6.700000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.820695161819458,09959445-4c35-4fd2-aa10-98b805d4bf56
"0,924630690382876", Adam/lr,0.064," (Bi_LSTM;58.000000,relu);(Dropout;0.400000,);(Bi_LSTM;300.000000,softmax);(Dropout;0.500000,);(Dense;21.800000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",6, [0.93;0.92],11.911980390548706,d040f76d-d378-41bc-a484-de4759cbf075
"0,3333333333333333", Adam/lr,0.0539," (Bi_LSTM;117.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;233.000000,softmax);(Dropout;0.500000,);(Dense;12.700000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.355763673782349,a48609dc-0b83-4e90-ba2c-99b0c18d014e
"0,3333333333333333", SGD/lr,0.0271," (Bi_LSTM;231.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;66.000000,relu);(Dropout;0.200000,);(Dense;29.200000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.  ;0.67],9.314540624618528,63611509-175b-461f-a6db-5d58db2e1240
"0,3333333333333333", Adam/lr,0.0565," (Bi_LSTM;39.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;192.000000,softmax);(Dropout;0.100000,);(Dense;27.100000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],10.82663345336914,abca4003-e30b-49e4-93b7-ce7683720e8f
"0,9849996249906248", Adam/lr,0.0449," (Bi_LSTM;139.000000,relu);(Dropout;0.200000,);(Bi_LSTM;186.000000,softmax);(Dropout;0.200000,);(Dense;27.400000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)",11, [0.99;0.98],16.07199501991272,d8c9c440-29a0-466b-92b9-171f4b8cc24a
"0,9699812382739212", Adam/lr,0.0706," (Bi_LSTM;117.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;286.000000,softmax);(Dropout;0.500000,);(Dense;29.900000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)",6, [0.97;0.97],11.467187643051147,e39fbe7c-1154-4a32-a393-7641c1fdda3c
"0,3333333333333333", SGD/lr,0.051," (Bi_LSTM;242.000000,relu);(Dropout;0.400000,);(Bi_LSTM;115.000000,softmax);(Dropout;0.500000,);(Dense;23.900000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],9.483549833297731,d4b71d96-a117-4f75-8958-69fd7a64797d
"0,9899997499937498", SGD/lr,0.0971," (Bi_LSTM;26.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;159.000000,relu);(Dropout;0.500000,);(Dense;7.300000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",37, [0.99;0.99],26.62529969215393,11f746eb-66fc-4cb9-baac-8d704cade41a
"0,3333333333333333", SGD/lr,0.0871," (Bi_LSTM;62.000000,relu);(Dropout;0.400000,);(Bi_LSTM;23.000000,softmax);(Dropout;0.500000,);(Dense;19.800000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],8.952929735183718,6b88f359-3cb1-4a13-9ef1-8d808eacc100
"0,9849996249906248", Adam/lr,0.0666," (Bi_LSTM;142.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;31.000000,relu);(Dropout;0.500000,);(Dense;3.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",16, [0.99;0.98],18.396172046661373,57c89fc6-16b2-4ce7-bb80-6f4d70d8c182
"0,9674981717721621", Adam/lr,0.0605," (Bi_LSTM;108.000000,relu);(Dropout;0.500000,);(Bi_LSTM;46.000000,softmax);(Dropout;0.500000,);(Dense;12.300000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",11, [0.97;0.97],13.573132753372192,0171bf08-356f-4861-80d1-e19b848ad5ca
"0,9899997499937498", SGD/lr,0.0653," (Bi_LSTM;76.000000,relu);(Dropout;0.500000,);(Bi_LSTM;155.000000,softmax);(Dropout;0.400000,);(Dense;26.600000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",26, [0.99;0.99],21.373131036758426,4f517e6e-8a18-421d-b420-76c095fd922a
"0,9924999531247072", SGD/lr,0.0687," (Bi_LSTM;127.000000,relu);(Dropout;0.500000,);(Bi_LSTM;174.000000,softmax);(Dropout;0.100000,);(Dense;16.600000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)",50, [0.99;0.99],37.64894032478333,9385c650-aa68-4da9-a305-b32b3330c0dd
"0,9724915755450106", Adam/lr,0.0925," (Bi_LSTM;166.000000,relu);(Dropout;0.200000,);(Bi_LSTM;61.000000,softmax);(Dropout;0.100000,);(Dense;13.800000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)",7, [0.97;0.97],11.69740915298462,4dcb55b9-4ba2-47a3-a7c8-c30aae73ac62
"0,3333333333333333", Adam/lr,0.0555," (Bi_LSTM;211.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;134.000000,relu);(Dropout;0.300000,);(Dense;9.100000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],12.548155546188354,d7689a73-a3bd-4743-9178-73019365c638
"0,3333333333333333", Adam/lr,0.0752," (Bi_LSTM;119.000000,relu);(Dropout;0.300000,);(Bi_LSTM;145.000000,relu);(Dropout;0.100000,);(Dense;1.600000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.  ;0.67],10.955044507980347,da2ba1d5-b482-4f69-9fce-c8df92a01999
"0,3333333333333333", Adam/lr,0.0761," (Bi_LSTM;276.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;233.000000,softmax);(Dropout;0.100000,);(Dense;19.400000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],12.49860906600952,b25c4909-c551-4958-b562-25c62c37923c
"0,9149659863945578", SGD/lr,0.0198," (Bi_LSTM;16.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;264.000000,relu);(Dropout;0.500000,);(Dense;9.900000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",50, [0.92;0.91],36.736812353134155,495f5272-16f0-4c67-a279-f1c1dbff25ab
"0,9924999531247072", SGD/lr,0.0921," (Bi_LSTM;178.000000,relu);(Dropout;0.400000,);(Bi_LSTM;62.000000,relu);(Dropout;0.500000,);(Dense;8.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)",50, [0.99;0.99],35.336112260818474,6d56817b-7b67-47d5-b122-a02078fc427d
"0,9599959995999598", Adam/lr,0.0903," (Bi_LSTM;290.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;242.000000,softmax);(Dropout;0.300000,);(Dense;13.400000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",14, [0.96;0.96],21.98976492881775,fd1f771f-1700-41ff-b311-9f7654415c4e
"0,9749899959983993", Adam/lr,0.0506," (Bi_LSTM;247.000000,relu);(Dropout;0.300000,);(Bi_LSTM;47.000000,softmax);(Dropout;0.200000,);(Dense;6.200000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",22, [0.98;0.97],23.77908825874329,ca83ed6a-719f-42ec-826f-964af5049301
"0,985", Adam/lr,0.0634," (Bi_LSTM;299.000000,relu);(Dropout;0.300000,);(Bi_LSTM;23.000000,relu);(Dropout;0.200000,);(Dense;14.100000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)",6, [0.98;0.98],11.901143550872805,c295ea34-ce5a-4689-a66b-a15cb4356da2
"0,3333333333333333", SGD/lr,0.0099," (Bi_LSTM;54.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;198.000000,relu);(Dropout;0.300000,);(Dense;9.300000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],9.443537950515749,ffccbff2-f930-4ccb-aaea-93fb5c904b97
"0,3333333333333333", SGD/lr,0.0431," (Bi_LSTM;106.000000,relu);(Dropout;0.200000,);(Bi_LSTM;240.000000,relu);(Dropout;0.400000,);(Dense;2.300000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",12, [0.67;0.  ],13.489684343338013,c25a2bea-2b70-45c4-905c-1a6bd865bde3
"0,40528721924070754", Adam/lr,0.0545," (Bi_LSTM;206.000000,relu);(Dropout;0.300000,);(Bi_LSTM;121.000000,relu);(Dropout;0.200000,);(Dense;2.500000,softmax);(Dropout;0.000000,);(Dense;2.000000,relu)",12, [0.68;0.13],19.638166666030887,9360cd23-1763-4b91-8d99-c5dc01f19e30
"0,3333333333333333", SGD/lr,0.0322," (Bi_LSTM;267.000000,relu);(Dropout;0.400000,);(Bi_LSTM;87.000000,softmax);(Dropout;0.400000,);(Dense;29.100000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.737428426742554,2bb84719-af3e-46ca-acfc-8aa50b8472b2
"0,932235294117647", Adam/lr,0.0861," (Bi_LSTM;212.000000,relu);(Dropout;0.000000,);(Bi_LSTM;84.000000,relu);(Dropout;0.100000,);(Dense;29.100000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)",8, [0.94;0.93],16.211623907089233,997e587f-724a-4e4d-b99a-5900ea23fdd0
"0,9849996249906248", Adam/lr,0.0169," (Bi_LSTM;184.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;37.000000,softmax);(Dropout;0.200000,);(Dense;10.500000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)",7, [0.98;0.99],14.64213490486145,89cb2856-943d-4a6a-ac62-d5908596da58
"0,3333333333333333", SGD/lr,0.0947," (Bi_LSTM;146.000000,relu);(Dropout;0.000000,);(Bi_LSTM;18.000000,softmax);(Dropout;0.200000,);(Dense;29.500000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],12.238242626190186,9b1e2969-2213-4bed-bafd-7a4b636dea39
